agl_dist_value_filtered, agl_dist_value, sonar_bebop.distance1426448, -1610612736, 1072300636 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 536870912, 1072255524 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 0, 1072293875 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, 536870912, 1072160858 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, -2147483648, 1072210792 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, 536870912, 1072109798 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1072026684 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, -1610612736, 1071959520 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 0, 1071901803 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 536870912, 1071857200 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, 1610612736, 1071803603 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1610612736, 1071760337 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071730224 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, -1073741824, 1071705829 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 536870912, 1071685151 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 1610612736, 1071668967 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071648840 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071615967 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
1426448, 0, 1071592090 
